grid_id,role,contact,Name,City,State,Country,lat,lng,postcode,primary,city,state,state_code,country,country_code,geonames_city_id,link,content
grid.470605.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Bjørn Henrichsen, Director - Norwegian Centre for Research Data (CESSDA Member)",Norwegian Centre for Research Data,Bergen,NA,Norway,60.386615,5.324996,NA,false,Bergen,NA,NA,Norway,NO,3161732,http://www.nsd.uib.no/nsd/english/index.html,"<b><a href='http://www.nsd.uib.no/nsd/english/index.html'>Norwegian Centre for Research Data</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Bjørn Henrichsen, Director - Norwegian Centre for Research Data (CESSDA Member)"
grid.457668.e,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"CESSDA (Ron Dekker, CEO)",Consortium of European Social Science Data Archives,Bergen,NA,Norway,60.394761,5.309674,NA,false,Bergen,NA,NA,Norway,NO,3161732,http://cessda.net/,"<b><a href='http://cessda.net/'>Consortium of European Social Science Data Archives</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>CESSDA (Ron Dekker, CEO)"
grid.19169.36,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Cathrine Lund Myhre, Senior Researcher - Norwegian Institute for Air Research, NILU (ICOS contact point)",Norwegian Institute for Air Research,Lillestrøm,NA,Norway,59.975494,11.053102,NA,false,Lillestrøm,NA,NA,Norway,NO,3147465,http://www.nilu.no/Forsiden/tabid/41/language/en-GB/Default.aspx,"<b><a href='http://www.nilu.no/Forsiden/tabid/41/language/en-GB/Default.aspx'>Norwegian Institute for Air Research</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Cathrine Lund Myhre, Senior Researcher - Norwegian Institute for Air Research, NILU (ICOS contact point)"
grid.4319.f,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Hans Christian Bolstad - SINTEF (WindScanner infra national node),SINTEF,Trondheim,NA,Norway,63.408917,10.406897,NA,false,Trondheim,NA,NA,Norway,NO,3133880,http://www.sintef.no/en/,<b><a href='http://www.sintef.no/en/'>SINTEF</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Hans Christian Bolstad - SINTEF (WindScanner infra national node)
grid.7914.b,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Inge Jonassen - University of Bergen (ELIXIR node); Koenraad De Smedt - University of Bergen (CLARIN),University of Bergen,Bergen,Hordaland,Norway,60.388086,5.322872,NA,false,Bergen,Hordaland,NO-12,Norway,NO,3161732,http://www.uib.no/en/node/36362,<b><a href='http://www.uib.no/en/node/36362'>University of Bergen</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Inge Jonassen - University of Bergen (ELIXIR node); Koenraad De Smedt - University of Bergen (CLARIN)
grid.12847.38,OpenAIRE (NOADs),Michal Starczeski,University of Warsaw,Warsaw,NA,Poland,52.240278000000004,21.019167,NA,false,Warsaw,NA,NA,Poland,PL,756135,http://en.uw.edu.pl/,<b><a href='http://en.uw.edu.pl/'>University of Warsaw</a></b></br>OpenAIRE (NOADs)</br>Michal Starczeski
grid.12847.38,"RDA National Groups (chairs, from RDA website)",RDA meets researchers in Poland,University of Warsaw,Warsaw,NA,Poland,52.240278000000004,21.019167,NA,false,Warsaw,NA,NA,Poland,PL,756135,http://en.uw.edu.pl/,"<b><a href='http://en.uw.edu.pl/'>University of Warsaw</a></b></br>RDA National Groups (chairs, from RDA website)</br>RDA meets researchers in Poland"
grid.12847.38,RDA Additional notes,https://www.rd-alliance.org/rda-meets-researchers-poland1-february-2017-warsaw-poland,University of Warsaw,Warsaw,NA,Poland,52.240278000000004,21.019167,NA,false,Warsaw,NA,NA,Poland,PL,756135,http://en.uw.edu.pl/,<b><a href='http://en.uw.edu.pl/'>University of Warsaw</a></b></br>RDA Additional notes</br>https://www.rd-alliance.org/rda-meets-researchers-poland1-february-2017-warsaw-poland
grid.425823.a,ESFRI (delegates appointed by research ministries),Mr Dariusz DREWNIAK (Counsellor General) - Department of Innovation and Development of the Ministry of Science and Higher Education;,Ministry of Science and Higher Education,Warsaw,NA,Poland,52.228077,21.020225,NA,false,Warsaw,NA,NA,Poland,PL,756135,http://www.nauka.gov.pl/en/,<b><a href='http://www.nauka.gov.pl/en/'>Ministry of Science and Higher Education</a></b></br>ESFRI (delegates appointed by research ministries)</br>Mr Dariusz DREWNIAK (Counsellor General) - Department of Innovation and Development of the Ministry of Science and Higher Education;
grid.413454.3,ESFRI (delegates appointed by research ministries),"Prof Agnieszka ZALEWSKA - Institute of Nuclear Physics, Polish Academy of Science",Polish Academy of Sciences,Warsaw,NA,Poland,52.221433,21.014345,NA,false,Warsaw,NA,NA,Poland,PL,756135,http://www.english.pan.pl/,"<b><a href='http://www.english.pan.pl/'>Polish Academy of Sciences</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof Agnieszka ZALEWSKA - Institute of Nuclear Physics, Polish Academy of Science"
grid.425823.a,eIRG delegates (appointed by relevant national ministries),Piotr Kepski - Ministry of Science and Higher Education,Ministry of Science and Higher Education,Warsaw,NA,Poland,52.228077,21.020225,NA,false,Warsaw,NA,NA,Poland,PL,756135,http://www.nauka.gov.pl/en/,<b><a href='http://www.nauka.gov.pl/en/'>Ministry of Science and Higher Education</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Piotr Kepski - Ministry of Science and Higher Education
grid.425823.a,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Jan Kozlowski - Department of Innovation and Development, Ministry of Science and Higher Education",Ministry of Science and Higher Education,Warsaw,NA,Poland,52.228077,21.020225,NA,false,Warsaw,NA,NA,Poland,PL,756135,http://www.nauka.gov.pl/en/,"<b><a href='http://www.nauka.gov.pl/en/'>Ministry of Science and Higher Education</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Jan Kozlowski - Department of Innovation and Development, Ministry of Science and Higher Education"
grid.425823.a,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Marek J. Stankiewicz - Polish Ministry of Science and Higher Education (CERIC),Ministry of Science and Higher Education,Warsaw,NA,Poland,52.228077,21.020225,NA,false,Warsaw,NA,NA,Poland,PL,756135,http://www.nauka.gov.pl/en/,<b><a href='http://www.nauka.gov.pl/en/'>Ministry of Science and Higher Education</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Marek J. Stankiewicz - Polish Ministry of Science and Higher Education (CERIC)
grid.450295.f,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),NCBJ (XFEL node),National Centre for Nuclear Research,Warsaw,NA,Poland,52.126625,21.372931,NA,false,Warsaw,NA,NA,Poland,PL,756135,http://www.ncbj.gov.pl/en,<b><a href='http://www.ncbj.gov.pl/en'>National Centre for Nuclear Research</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>NCBJ (XFEL node)
grid.7005.2,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Maciej Piasecki - Wroclaw University of Technology (CLARIN),Wrocław University of Technology,Wrocław,NA,Poland,51.108811,17.059869,NA,false,Wrocław,NA,NA,Poland,PL,3081368,"http://www.portal.pwr.wroc.pl/index,242.dhtml","<b><a href='http://www.portal.pwr.wroc.pl/index,242.dhtml'>Wrocław University of Technology</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Maciej Piasecki - Wroclaw University of Technology (CLARIN)"
grid.9922.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Mariusz Sterzel - CYFRONET (EPOS),AGH University of Science and Technology,Krakow,NA,Poland,50.067161,19.913276,NA,false,Krakow,NA,NA,Poland,PL,3094802,http://www.agh.edu.pl/en,<b><a href='http://www.agh.edu.pl/en'>AGH University of Science and Technology</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Mariusz Sterzel - CYFRONET (EPOS)
grid.9922.0,EGI NGIs,"Mariusz Sterzel
[m.sterzel@cyfronet.pl]",AGH University of Science and Technology,Krakow,NA,Poland,50.067161,19.913276,NA,false,Krakow,NA,NA,Poland,PL,3094802,http://www.agh.edu.pl/en,"<b><a href='http://www.agh.edu.pl/en'>AGH University of Science and Technology</a></b></br>EGI NGIs</br>Mariusz Sterzel
[m.sterzel@cyfronet.pl]"
grid.9922.0,EGI NLIs (International Liaison),Mariusz Sterzel CYFRONET [m.sterzel@cyfronet.pl],AGH University of Science and Technology,Krakow,NA,Poland,50.067161,19.913276,NA,false,Krakow,NA,NA,Poland,PL,3094802,http://www.agh.edu.pl/en,<b><a href='http://www.agh.edu.pl/en'>AGH University of Science and Technology</a></b></br>EGI NLIs (International Liaison)</br>Mariusz Sterzel CYFRONET [m.sterzel@cyfronet.pl]
grid.412284.9,Geant NRENs,Stanislaw Starzak (Technical University of Lodz),Lodz University of Technology,Łódź,NA,Poland,51.753056,19.45,NA,false,Łódź,NA,NA,Poland,PL,3093133,http://www.p.lodz.pl/en/index.htm,<b><a href='http://www.p.lodz.pl/en/index.htm'>Lodz University of Technology</a></b></br>Geant NRENs</br>Stanislaw Starzak (Technical University of Lodz)
grid.10328.38,OpenAIRE (NOADs),Pedro Principe - University of Minho,University of Minho,Braga,NA,Portugal,41.452098,-8.291009,NA,false,Braga,NA,NA,Portugal,PT,2742032,http://www.uminho.pt/en,<b><a href='http://www.uminho.pt/en'>University of Minho</a></b></br>OpenAIRE (NOADs)</br>Pedro Principe - University of Minho
grid.5808.5,"RDA National Groups (chairs, from RDA website)","Cristina Ribeiro, Professor - INESC TEC Engineering Faculty, University of Porto",University of Porto,Porto,NA,Portugal,41.146467,-8.615786,NA,false,Porto,NA,NA,Portugal,PT,2735943,http://sigarra.up.pt/up/en/WEB_BASE.GERA_PAGINA?p_pagina=home,"<b><a href='http://sigarra.up.pt/up/en/WEB_BASE.GERA_PAGINA?p_pagina=home'>University of Porto</a></b></br>RDA National Groups (chairs, from RDA website)</br>Cristina Ribeiro, Professor - INESC TEC Engineering Faculty, University of Porto"
grid.22919.31,ESFRI (delegates appointed by research ministries),"Mr Miguel CASTANHO; Ms Cristiana LEANDRO - FCT, Foundation for Science & Technology",Fundação para a Ciência e Tecnologia,Lisbon,NA,Portugal,38.709668,-9.15309,NA,false,Lisbon,NA,NA,Portugal,PT,2267057,http://www.fct.pt/,"<b><a href='http://www.fct.pt/'>Fundação para a Ciência e Tecnologia</a></b></br>ESFRI (delegates appointed by research ministries)</br>Mr Miguel CASTANHO; Ms Cristiana LEANDRO - FCT, Foundation for Science & Technology"
grid.22919.31,eIRG delegates (appointed by relevant national ministries),João Ferreira - Portuguese Foundation for Science and Technology,Fundação para a Ciência e Tecnologia,Lisbon,NA,Portugal,38.709668,-9.15309,NA,false,Lisbon,NA,NA,Portugal,PT,2267057,http://www.fct.pt/,<b><a href='http://www.fct.pt/'>Fundação para a Ciência e Tecnologia</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>João Ferreira - Portuguese Foundation for Science and Technology
grid.22919.31,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Ana Neves - Information Society Department, The National Foundation for Science and Technology",Fundação para a Ciência e Tecnologia,Lisbon,NA,Portugal,38.709668,-9.15309,NA,false,Lisbon,NA,NA,Portugal,PT,2267057,http://www.fct.pt/,"<b><a href='http://www.fct.pt/'>Fundação para a Ciência e Tecnologia</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Ana Neves - Information Society Department, The National Foundation for Science and Technology"
grid.22919.31,EC's National Contact Point (Joint Research Centre),Dr Anabela Carvalho - FCT; Prof Eduardo Maldonado - FCT,Fundação para a Ciência e Tecnologia,Lisbon,NA,Portugal,38.709668,-9.15309,NA,false,Lisbon,NA,NA,Portugal,PT,2267057,http://www.fct.pt/,<b><a href='http://www.fct.pt/'>Fundação para a Ciência e Tecnologia</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Dr Anabela Carvalho - FCT; Prof Eduardo Maldonado - FCT
grid.10328.38,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Teresa Simões - LNEG; Jose Laginha Palma - University of Porto (WindScanner national nodes),University of Minho,Braga,NA,Portugal,41.452098,-8.291009,NA,false,Braga,NA,NA,Portugal,PT,2742032,http://www.uminho.pt/en,<b><a href='http://www.uminho.pt/en'>University of Minho</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Teresa Simões - LNEG; Jose Laginha Palma - University of Porto (WindScanner national nodes)
grid.22919.31,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Aniel Carapau - FCT (EMSO),Fundação para a Ciência e Tecnologia,Lisbon,NA,Portugal,38.709668,-9.15309,NA,false,Lisbon,NA,NA,Portugal,PT,2267057,http://www.fct.pt/,<b><a href='http://www.fct.pt/'>Fundação para a Ciência e Tecnologia</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Aniel Carapau - FCT (EMSO)
grid.9983.b,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),António Branco - University of Lisbon (CLARIN),University of Lisbon,Lisbon,Lisboa,Portugal,38.753228,-9.156779,NA,false,Lisbon,Lisboa,PT-11,Portugal,PT,2267057,http://www.ulisboa.pt/,<b><a href='http://www.ulisboa.pt/'>University of Lisbon</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>António Branco - University of Lisbon (CLARIN)
grid.7157.4,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Adelino Canário - University of Algarve (EMBRC),University of Algarve,Faro,NA,Portugal,37.022361,-7.927639,NA,false,Faro,NA,NA,Portugal,PT,2268339,https://www.ualg.pt/home/en,<b><a href='https://www.ualg.pt/home/en'>University of Algarve</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Adelino Canário - University of Algarve (EMBRC)
grid.420929.4,EGI NLIs (International Liaison),João António Tomásio Pina LIP [jpina@lip.pt],Laboratory of Instrumentation and Experimental Particles Physics,Lisbon,NA,Portugal,38.739041,-9.149537,NA,false,Lisbon,NA,NA,Portugal,PT,2267057,http://www.lip.pt/index.php?lg=en,<b><a href='http://www.lip.pt/index.php?lg=en'>Laboratory of Instrumentation and Experimental Particles Physics</a></b></br>EGI NLIs (International Liaison)</br>João António Tomásio Pina LIP [jpina@lip.pt]
grid.22919.31,Geant NRENs,"​João Nuno Ferreira, Ana Pinto
FCT | FCCN",Fundação para a Ciência e Tecnologia,Lisbon,NA,Portugal,38.709668,-9.15309,NA,false,Lisbon,NA,NA,Portugal,PT,2267057,http://www.fct.pt/,"<b><a href='http://www.fct.pt/'>Fundação para a Ciência e Tecnologia</a></b></br>Geant NRENs</br>​João Nuno Ferreira, Ana Pinto
FCT | FCCN"
grid.433972.8,OpenAIRE (NOADs),Mihaela Cucu (UEFISCDI),Unitatea Executiva Pentru Finantarea Invatamantului Superior a Cercetarii Dezvoltarii si Inovarii,Bucharest,NA,Romania,44.433739,26.089399,NA,false,Bucharest,NA,NA,Romania,RO,683506,http://uefiscdi.gov.ro/,<b><a href='http://uefiscdi.gov.ro/'>Unitatea Executiva Pentru Finantarea Invatamantului Superior a Cercetarii Dezvoltarii si Inovarii</a></b></br>OpenAIRE (NOADs)</br>Mihaela Cucu (UEFISCDI)
grid.433972.8,"RDA National Groups (chairs, from RDA website)",RDA meets researchers in Romania,Unitatea Executiva Pentru Finantarea Invatamantului Superior a Cercetarii Dezvoltarii si Inovarii,Bucharest,NA,Romania,44.433739,26.089399,NA,false,Bucharest,NA,NA,Romania,RO,683506,http://uefiscdi.gov.ro/,"<b><a href='http://uefiscdi.gov.ro/'>Unitatea Executiva Pentru Finantarea Invatamantului Superior a Cercetarii Dezvoltarii si Inovarii</a></b></br>RDA National Groups (chairs, from RDA website)</br>RDA meets researchers in Romania"
